413,4.007962067921956,4.00952132542928,4.004844983418782,3.2880705197652182,4.0039316813151045,4.013375918070476,4.024492502212524,4.013150930404663
414,4.010725259780884,4.010666052500407,4.001291036605835,4.003905455271403,4.006543556849162,4.0338224569956465,4.008884906768799,4.007761001586914
415,3.4988043308258057,4.010443687438965,4.0051084359486895,4.010839382807414,4.006542444229126,4.0164220333099365,4.048972209294637,4.00868034362793
416,4.007625261942546,4.007177988688151,4.0012673536936445,4.009469827016194,3.4001173178354898,3.3504440784454346,4.029538710912068,4.009546756744385
417,4.008050600687663,4.008742491404216,4.000965038935344,4.004118919372559,2.6990954081217446,4.012889544169108,3.77049191792806,4.007258971532186
418,4.0135806401570635,4.00909956296285,4.007144371668498,4.0073295434316,4.006662289301555,4.005105813344319,4.010107517242432,4.013536850611369
419,4.005235513051351,4.005751291910808,4.004877169926961,4.006441116333008,4.008510112762451,4.007022062937419,4.082459608713786,4.007598797480266
420,4.004418849945068,4.008611758550008,4.0009415944417315,4.007595221201579,4.005073308944702,4.009483814239502,4.009739398956299,4.021836916605632
421,3.4861061573028564,4.00683856010437,4.005157947540283,4.011165459950765,4.005508104960124,4.227961142857869,4.008773485819499,4.138155937194824
422,4.010481754938762,4.0077478885650635,4.007759173711141,4.007412036259969,4.008288462956746,4.010398228963216,4.006815274556478,4.009713729222615
423,4.005721012751262,4.025790294011434,4.00465742746989,4.00197418530782,4.010374704996745,4.014610767364502,4.153506437937419,4.007630666097005
424,4.014025926589966,4.004936456680298,0.5451006094614664,0.45436573028564453,4.007182041803996,4.0241414705912275,0.6090338230133057,4.030779123306274
425,1.0814685026804607,4.007043679555257,4.007357835769653,4.089305559794108,4.007456620534261,0.5016938845316569,4.077781120936076,0.8809892336527506
426,0.24271146456400552,4.007359266281128,4.013533115386963,1.7958911259969075,4.010040044784546,2.790045738220215,0.23835245768229166,1.2141544818878174
427,4.014249563217163,4.010301987330119,4.009092330932617,4.027451992034912,3.999075253804525,4.009900649388631,4.411641915639241,4.007160743077596
428,4.007344484329224,4.006517807642619,4.008404175440471,4.0115195115407305,4.008359591166179,4.026857058207194,4.0170754591623945,4.009369850158691
429,4.00812824567159,4.005487680435181,4.009881575902303,4.0063566366831465,4.014468590418498,4.007601022720337,4.008037328720093,4.014013608296712
430,4.002384344736735,4.006087223688762,4.003878990809123,4.010843833287557,4.0062187512715655,4.008949518203735,4.003044446309407,4.03223729133606
431,4.01209298769633,4.008368253707886,4.015967607498169,4.010423580805461,4.016564051310222,4.006292740503947,4.047084093093872,4.008087793986003
432,4.0100390911102295,4.018051703770955,4.0014439423878985,4.010271390279134,4.006640036900838,4.008653004964192,4.001489639282227,4.011919816335042
433,4.0277533531188965,4.007017930348714,4.007059415181478,3.3098440170288086,4.006040732065837,4.007000128428142,4.041898409525554,4.023633321126302
434,4.001941442489624,4.011856238047282,4.007168213526408,4.005497773488362,4.010712623596191,4.006960868835449,4.003528277079265,4.008768876393636
435,4.008407910664876,4.00402816136678,4.00118072827657,4.011693874994914,4.006641785303752,4.007399241129558,4.006016810735066,4.004465500513713
436,2.7968033154805503,4.006351629892985,4.0042994022369385,4.0081799030303955,3.324522336324056,3.79356050491333,3.3018248875935874,2.8289125760396323
437,2.599520285924276,4.010895490646362,4.002515872319539,4.016186634699504,4.010918776194255,3.4141155083974204,4.005123138427734,4.023240884145101
438,4.015318473180135,4.006892363230388,4.0071338812510175,4.032737096150716,4.016214529673259,4.012289762496948,4.02375324567159,4.011372884114583
439,4.007187366485596,4.022983948389689,4.007559776306152,4.015273650487264,4.003117005030314,4.004319032033284,4.007586479187012,4.01101016998291
440,3.224163850148519,4.0068589846293134,4.007076899210612,4.064220666885376,4.006756703058879,4.070100545883179,4.163366953531901,3.6744187672932944
441,4.008229970932007,4.006245930989583,4.006967147191365,4.008167107899983,3.4124812285105386,4.01290758450826,4.239762147267659,4.020942052205403
442,4.009202877680461,4.020950635274251,4.00825031598409,4.008221705754598,4.007548173268636,4.010908285776774,4.027025063832601,4.022557179133098
443,4.007018168767293,4.007486661275228,4.003583749135335,4.008163531621297,4.0070375601450605,4.00683315594991,4.001296917597453,4.023441473642985
444,4.006913661956787,4.004148880640666,4.008828083674113,4.016964435577393,3.095017194747925,3.9439826806386313,4.099143346150716,4.008155504862468
445,4.164721409479777,4.010887225468953,4.0008188883463545,4.008896589279175,4.006317615509033,3.8692664305369058,4.004249095916748,4.051282644271851
446,4.010040362675984,4.008886337280273,4.009636561075847,4.01869813601176,4.005529403686523,4.0403382778167725,4.018908818562825,4.012669483820598
447,4.007361014684041,4.007897059122722,4.00799028078715,4.006388823191325,4.017221848169963,4.0108397006988525,4.025634129842122,4.032734076182048
448,3.710532029469808,4.006711324055989,4.00096853574117,4.013079245885213,4.010874430338542,4.007096926371257,4.015010436375936,3.961243232091268
449,4.005520741144816,4.020324468612671,4.00515095392863,4.003852128982544,4.009284416834514,4.013808091481526,4.025952895482381,4.007283608118693
450,4.045520385106404,4.007513682047526,4.007282098134358,4.005370140075684,4.0022815863291425,4.012870629628499,4.030570983886719,4.014570871988933
451,4.011749426523845,4.007747809092204,4.008764266967773,4.005948623021443,4.010157187779744,4.0070854028066,4.133901119232178,4.012326081593831
452,0.20048745473225912,0.09763201077779134,4.000973701477051,2.352584441502889,4.007603168487549,0.16663432121276855,4.010571320851644,0.18137001991271973
453,4.0088512897491455,4.00802755355835,4.000925381978353,4.006834427515666,4.010277112325032,4.010134140650432,4.001538832982381,4.011061271031697
454,4.012186924616496,4.010164658228557,4.003890196482341,4.0072596073150635,4.0119311809539795,4.006800889968872,4.0073825518290205,4.008657455444336
455,0.787037213643392,3.1684120496114097,4.004377126693726,4.013008276621501,4.009174585342407,0.6227025985717773,4.018516778945923,0.31861551602681476
456,4.006897528966268,4.014225959777832,4.0043478806813555,4.008407195409139,4.007283528645833,4.009238402048747,4.007431268692017,4.007070064544678
457,4.009614547093709,4.008823235829671,4.006389458974202,4.011986096700032,4.003612359364827,4.004838069279988,4.005118052164714,4.009315411249797
458,4.019818305969238,4.007479826609294,4.000913778940837,4.006997108459473,4.006479740142822,4.008564631144206,4.006482044855754,4.0086681842803955
459,4.009796222050984,4.010021607081096,4.00223167737325,4.004543860753377,2.533809502919515,3.07218329111735,3.514532963434855,4.083013614018758
460,4.020651578903198,4.028767903645833,4.000838120778401,4.010059674580892,4.006229480107625,4.010739962259929,4.000886042912801,4.00602126121521
461,4.006274302800496,4.03141983350118,4.000818173090617,4.008902072906494,3.308734734853109,4.00801420211792,3.7272753715515137,4.010096311569214
462,4.010384559631348,4.011993646621704,4.009269714355469,4.032560427983602,4.009295304616292,4.008217175801595,4.037924528121948,4.005946636199951
463,1.217935562133789,1.5867083072662354,4.0072901248931885,0.597723642985026,4.008887688318889,1.5229346752166748,4.017191330591838,1.2143192291259766
464,4.005825122197469,4.008871078491211,4.010382175445557,4.004387855529785,3.6270787715911865,4.008307774861653,4.193488121032715,4.009588082631429
465,4.010641972223918,3.9261890252431235,4.010663112004598,5.173286994298299,4.006933927536011,4.04343310991923,4.015900293986003,4.032047669092814
466,4.007416248321533,4.008791367212932,4.005130132039388,4.009107828140259,4.005594730377197,4.01668659845988,4.007710138956706,4.010910749435425
467,4.0086885293324785,4.007089217503865,4.003101984659831,4.005880514780681,4.006285746892293,4.007110118865967,4.009816567103068,4.025099595387776
468,4.016547203063965,4.013360818227132,4.010592699050903,4.00724736849467,4.001088301340739,4.0056999524434405,4.001229842503865,4.007284959157308
469,4.011243581771851,4.00875186920166,4.009555180867513,4.0055317878723145,3.4649546146392822,4.01483154296875,4.434322277704875,4.009206136067708
470,0.6967947483062744,0.41162864367167157,4.000948349634807,3.026181141535441,4.006893078486125,0.7569275697072347,4.001862366994222,0.9055294990539551
471,4.0101180871327715,4.007533073425293,4.000906070073445,4.010136763254802,3.623566150665283,4.011844237645467,4.009476184844971,4.008079290390015
472,2.9365923404693604,4.00974440574646,4.0090475877126055,4.011580149332683,4.008088270823161,2.772197961807251,3.7945947647094727,2.2868845462799072
473,4.009150346120198,4.007825295130412,4.011152029037476,4.008124669392903,4.007841984430949,4.009774287541707,3.3076252937316895,4.01031772295634
474,4.006806055704753,4.0115311940511065,4.010310729344686,4.010405619939168,4.008334636688232,4.0078887939453125,4.427021026611328,4.004453261693318
475,4.0065561930338545,4.009928067525228,4.008025248845418,4.0067776044209795,4.006635904312134,4.011137326558431,4.004583835601807,4.015091419219971
476,4.00688902537028,4.00832462310791,4.000884532928467,4.008834044138591,4.006874004999797,4.0103708902994795,4.016406297683716,4.009691874186198
477,0.368985652923584,4.0179886023203535,4.0083967844645185,2.065193017323812,4.006897687911987,0.46245384216308594,2.3825391133626304,0.33153653144836426
478,4.022297779719035,4.034853458404541,4.003812869389852,4.010308663050334,4.016262133916219,4.020712216695149,4.003959576288859,4.009512662887573
